@relation whatever

@attribute obs_lon numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
-0.01621 , -0.1015 , -0.1691 , -9.5518 , 3.5306
-0.01751 , 0.0002 , -0.0758 , -9.8190 , 3.9683
-0.01154 , 0.1032 , 0.0176 , -10.0629 , 4.3759
-0.00676 , 0.1232 , 0.1196 , -10.0625 , 4.9196
-0.00831 , 0.1417 , 0.2216 , -10.0991 , 5.4483
-0.01047 , 0.1596 , 0.3229 , -10.1411 , 6.0002
-0.01299 , 0.0692 , 0.2568 , -9.1060 , 6.4504
-0.01597 , -0.0193 , 0.1944 , -8.0137 , 6.8932
-0.01732 , -0.1096 , 0.1351 , -6.9108 , 7.2662
-0.01947 , -0.1302 , 0.0391 , -6.7279 , 7.4741
-0.02046 , -0.1515 , -0.0581 , -6.5648 , 7.7368
-0.01861 , -0.1739 , -0.1545 , -6.4310 , 8.0135
-0.01428 , -0.0777 , -0.1009 , -5.5892 , 7.5146
-0.00803 , 0.0213 , -0.0489 , -4.7405 , 6.9919
-0.00091 , 0.1185 , 0.0011 , -3.8908 , 6.4247
0.00429 , 0.1617 , 0.0916 , -3.0402 , 5.7931
0.00505 , 0.2053 , 0.1824 , -2.1961 , 5.1348
0.00436 , 0.2511 , 0.2749 , -1.3559 , 4.4785
0.0001 , 0.1370 , 0.2050 , -0.5212 , 3.8105
-0.00447 , 0.0224 , 0.1367 , 0.3092 , 3.1526
-0.00826 , -0.0919 , 0.0691 , 1.0986 , 2.5223
-0.01345 , -0.1263 , -0.0662 , 1.8779 , 1.8890
-0.01726 , -0.1616 , -0.2016 , 2.6478 , 1.2490
-0.00842 , -0.1949 , -0.3373 , 3.5485 , 0.6950
-0.00099 , -0.0932 , -0.2939 , 4.4630 , 0.1324
0.00481 , 0.0096 , -0.2511 , 5.3993 , -0.3962
0.01199 , 0.1132 , -0.2077 , 6.2674 , -0.9305
