@relation whatever

@attribute obs_lon numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
-0.00557 , 0.1020 , -0.2079 , -7.3375 , -4.6799
-0.00274 , 0.1697 , -0.1241 , -6.9087 , -4.4866
0.0001 , 0.2360 , -0.0384 , -6.5106 , -4.3022
-0.00181 , 0.1391 , 0.0467 , -5.1371 , -4.6486
-0.00609 , 0.0414 , 0.1282 , -3.7958 , -4.9868
-0.00871 , -0.0549 , 0.2099 , -2.4015 , -5.3273
-0.01179 , -0.1225 , 0.1327 , -1.3509 , -6.0575
-0.01195 , -0.1891 , 0.0567 , -0.3054 , -6.7895
-0.0126 , -0.2550 , -0.0181 , 0.7350 , -7.5233
-0.01197 , -0.1686 , -0.0871 , 1.1016 , -7.6528
-0.00953 , -0.0832 , -0.1559 , 1.4961 , -7.7683
-0.00338 , 0.0001 , -0.2212 , 1.8758 , -7.8755
0.00304 , 0.0822 , -0.1635 , 2.2639 , -7.9835
0.00822 , 0.1659 , -0.1020 , 2.6000 , -8.0839
0.01122 , 0.2496 , -0.0341 , 2.9058 , -8.1687
0.0114 , 0.1583 , 0.0332 , 3.1882 , -8.2553
0.00917 , 0.0723 , 0.0956 , 3.4336 , -8.3343
0.0064 , -0.0156 , 0.1518 , 3.6718 , -8.4341
0.00172 , -0.0977 , 0.0615 , 3.8973 , -8.5349
-0.00114 , -0.1806 , -0.0311 , 4.1098 , -8.6368
-0.00364 , -0.2630 , -0.1250 , 4.3189 , -8.7479
-0.00186 , -0.1895 , -0.1778 , 4.5132 , -8.8683
0.00275 , -0.1179 , -0.2293 , 4.6568 , -8.9828
0.00903 , -0.0470 , -0.2786 , 4.7741 , -9.0965
0.01671 , 0.0619 , -0.1811 , 5.3128 , -8.6706
0.02341 , 0.1691 , -0.0821 , 5.9202 , -8.2888
0.02585 , 0.2743 , 0.0192 , 6.6063 , -7.9389
0.02497 , 0.1957 , 0.0977 , 6.6720 , -8.4855
0.01985 , 0.1170 , 0.1761 , 6.7335 , -9.0218
0.01152 , 0.0392 , 0.2516 , 6.7821 , -9.5445
0.00445 , -0.0574 , 0.1496 , 6.0676 , -9.8766
-0.00112 , -0.1531 , 0.0423 , 5.3604 , -10.2220
-0.00609 , -0.2485 , -0.0660 , 4.6447 , -10.5416
-0.00601 , -0.1981 , -0.1387 , 4.5280 , -10.3251
-0.00415 , -0.1449 , -0.2022 , 4.4063 , -10.0985
0.00044 , -0.0910 , -0.2626 , 4.2782 , -9.8923
0.00712 , 0.0317 , -0.1692 , 4.1425 , -9.6783
0.01143 , 0.1502 , -0.0736 , 4.0029 , -9.4780
0.01578 , 0.2668 , 0.0279 , 3.8513 , -9.2744
0.01636 , 0.2011 , 0.0922 , 3.7038 , -9.0909
0.0119 , 0.1354 , 0.1545 , 3.5539 , -8.9060
0.00827 , 0.0684 , 0.2155 , 3.4022 , -8.7226
0.00194 , -0.0373 , 0.0991 , 3.2489 , -8.5429
-0.00279 , -0.1431 , -0.0183 , 3.1042 , -8.3686
-0.00618 , -0.2466 , -0.1384 , 2.9377 , -8.1936
-0.00458 , -0.1984 , -0.1977 , 2.7681 , -8.0251
-0.00338 , -0.1495 , -0.2545 , 2.5968 , -7.8702
0.00163 , -0.1000 , -0.3111 , 2.4077 , -7.7186
0.00839 , 0.0308 , -0.1755 , 2.6246 , -7.3463
0.01525 , 0.1600 , -0.0389 , 2.8702 , -6.9478
0.01915 , 0.2889 , 0.1001 , 3.1331 , -6.5354
0.02034 , 0.2315 , 0.1884 , 3.1036 , -6.4901
0.0168 , 0.1707 , 0.2750 , 3.0686 , -6.4497
0.01222 , 0.1080 , 0.3615 , 3.0319 , -6.3989
0.00462 , -0.0153 , 0.2409 , 2.5413 , -6.6874
-0.00198 , -0.1392 , 0.1192 , 2.0448 , -6.9942
-0.00669 , -0.2625 , -0.0018 , 1.5464 , -7.3211
-0.01006 , -0.2242 , -0.0956 , 1.3538 , -7.1537
-0.00947 , -0.1856 , -0.1870 , 1.1603 , -7.0027
-0.00487 , -0.1484 , -0.2776 , 0.9766 , -6.8280
0.00082 , -0.0132 , -0.1708 , 0.8050 , -6.6336
0.00903 , 0.1209 , -0.0618 , 0.6248 , -6.4363
0.01445 , 0.2544 , 0.0504 , 0.4337 , -6.2298
0.01609 , 0.2139 , 0.1276 , 0.2427 , -6.0248
0.0146 , 0.1743 , 0.2037 , 0.0603 , -5.8170
0.00892 , 0.1353 , 0.2784 , -0.1231 , -5.6132
0.00191 , 0.0053 , 0.1527 , -0.3177 , -5.4149
-0.00478 , -0.1257 , 0.0265 , -0.5128 , -5.2274
-0.00932 , -0.2564 , -0.0983 , -0.7160 , -5.0404
-0.01165 , -0.2244 , -0.1824 , -0.9126 , -4.8551
-0.00949 , -0.0972 , -0.2248 , -2.6969 , 2.0327
-0.00984 , -0.0063 , -0.1183 , -3.4135 , 2.0351
-0.00825 , 0.0907 , -0.0103 , -4.1103 , 2.0470
-0.00327 , 0.2022 , 0.1056 , -4.7522 , 2.1010
0.00102 , 0.1969 , 0.1787 , -5.2772 , 2.1692
0.00039 , 0.2003 , 0.2501 , -5.8076 , 2.2290
-0.00123 , 0.2130 , 0.3197 , -6.3471 , 2.2912
-0.00925 , 0.0987 , 0.1965 , -6.9039 , 2.3413
-0.01524 , -0.0238 , 0.0681 , -7.4778 , 2.3792
-0.02046 , -0.2200 , 0.0050 , -8.1480 , 2.4275
-0.02248 , -0.1910 , -0.0141 , -8.8280 , 2.4815
-0.02568 , -0.1157 , -0.2265 , -9.5027 , 2.5506
-0.0242 , -0.1681 , -0.3977 , -10.0804 , 2.6067
-0.02082 , -0.1067 , -0.2712 , -10.5974 , 2.6776
-0.00729 , -0.0030 , -0.1622 , -11.0911 , 2.7686
-0.00092 , 0.0845 , -0.0832 , -11.5548 , 2.8379
-0.00512 , 0.1107 , 0.1121 , -11.4405 , 3.5425
-0.00994 , 0.1422 , 0.0642 , -11.3247 , 4.2340
-0.01013 , 0.0034 , 0.2878 , -11.1890 , 4.9304
-0.01156 , -0.0380 , 0.2116 , -10.3494 , 5.2977
-0.01583 , -0.1079 , 0.2127 , -9.5897 , 5.5668
-0.01825 , -0.2119 , 0.2365 , -8.7951 , 5.8801
-0.02124 , -0.2332 , 0.1071 , -8.3760 , 6.1301
-0.02572 , -0.2587 , -0.0139 , -7.8670 , 6.3351
-0.02339 , -0.2825 , -0.1387 , -7.2616 , 6.4789
-0.01904 , -0.1673 , -0.1058 , -7.1116 , 5.6981
-0.01177 , -0.0596 , -0.0838 , -6.9776 , 4.9524
-0.00462 , 0.0474 , -0.0716 , -6.8550 , 4.2038
0.00247 , 0.1182 , 0.0410 , -6.8151 , 3.4330
0.00512 , 0.1860 , 0.1509 , -6.7691 , 2.6948
0.00343 , 0.2554 , 0.2585 , -6.7549 , 1.9345
-0.00137 , 0.1461 , 0.2385 , -6.8067 , 1.1721
-0.00805 , 0.0325 , 0.2201 , -6.8776 , 0.4278
-0.01059 , -0.0838 , 0.2024 , -6.9128 , -0.3000
-0.01667 , -0.1606 , 0.0588 , -6.9513 , -1.0291
-0.02052 , -0.2362 , -0.0809 , -7.0016 , -1.7594
-0.02096 , -0.3106 , -0.2187 , -7.0242 , -2.4819
-0.01868 , -0.2083 , -0.2351 , -6.9515 , -3.2117
-0.01523 , -0.1096 , -0.2501 , -6.9458 , -3.9422
-0.01004 , -0.0122 , -0.2664 , -6.8102 , -4.7115
-0.00753 , 0.0814 , -0.1358 , -6.3361 , -4.6524
-0.00479 , 0.1739 , -0.0069 , -5.8681 , -4.5649
-0.00274 , 0.2634 , 0.1246 , -5.4595 , -4.4523
-0.00396 , 0.1690 , 0.1758 , -4.2789 , -4.4346
-0.00745 , 0.0745 , 0.2270 , -3.0983 , -4.4169
-0.01053 , -0.0200 , 0.2782 , -1.9178 , -4.3992
-0.01217 , -0.1030 , 0.1464 , -0.7389 , -5.2638
-0.01064 , -0.1889 , 0.0155 , 0.4970 , -6.1241
-0.01089 , -0.2751 , -0.1133 , 1.7188 , -6.9714
-0.01053 , -0.1926 , -0.1540 , 1.9886 , -7.0745
-0.00603 , -0.1104 , -0.1965 , 2.2523 , -7.1774
0.00101 , -0.0299 , -0.2415 , 2.5066 , -7.2778
0.00775 , 0.0776 , -0.1348 , 2.7746 , -7.3706
0.01302 , 0.1795 , -0.0244 , 2.9903 , -7.4696
0.01315 , 0.2789 , 0.0898 , 3.1894 , -7.5619
0.01125 , 0.1910 , 0.1366 , 3.3456 , -7.6574
0.00842 , 0.1048 , 0.1804 , 3.4560 , -7.7744
0.00854 , 0.0174 , 0.2239 , 3.5647 , -7.8823
0.00666 , -0.0745 , 0.0766 , 3.6487 , -8.0109
-0.00104 , -0.1662 , -0.0724 , 3.7281 , -8.1405
-0.0055 , -0.2582 , -0.2214 , 3.7849 , -8.2599
-0.00551 , -0.1939 , -0.2640 , 3.8258 , -8.3868
-0.00214 , -0.1282 , -0.3058 , 3.8318 , -8.4949
0.00722 , -0.0574 , -0.3429 , 3.8124 , -8.6070
0.0152 , 0.0659 , -0.1986 , 4.6714 , -8.4979
0.02015 , 0.1929 , -0.0610 , 5.5381 , -8.4459
0.02338 , 0.3184 , 0.0711 , 6.4369 , -8.4603
0.0221 , 0.2353 , 0.1429 , 6.5333 , -8.6907
0.01616 , 0.1329 , 0.2219 , 6.6501 , -8.8964
0.01261 , 0.0248 , 0.3009 , 6.7828 , -9.0611
0.0064 , -0.0804 , 0.1567 , 6.1521 , -9.5215
0.00226 , -0.1854 , 0.0107 , 5.5229 , -9.9929
-0.00103 , -0.2903 , -0.1362 , 4.8951 , -10.4482
-0.00263 , -0.2125 , -0.2009 , 4.7347 , -10.1929
-0.00229 , -0.1376 , -0.2651 , 4.5708 , -9.9216
0.00361 , -0.0678 , -0.3233 , 4.4032 , -9.6596
0.01072 , 0.0625 , -0.2015 , 4.2386 , -9.3956
0.01554 , 0.1947 , -0.0729 , 4.0753 , -9.1347
0.01457 , 0.3320 , 0.0594 , 3.9130 , -8.8716
0.01491 , 0.2475 , 0.1128 , 3.7666 , -8.6213
0.01202 , 0.1595 , 0.1642 , 3.6194 , -8.3717
0.00714 , 0.0672 , 0.2149 , 3.4714 , -8.1227
0.00017 , -0.0546 , 0.0679 , 3.3209 , -7.9043
-0.0063 , -0.1773 , -0.0808 , 3.1618 , -7.6841
-0.01008 , -0.2984 , -0.2287 , 2.9965 , -7.4813
-0.01103 , -0.2297 , -0.2704 , 2.8052 , -7.3025
-0.00921 , -0.1633 , -0.3125 , 2.6257 , -7.1284
-0.00224 , -0.0980 , -0.3574 , 2.4427 , -6.9511
0.00423 , 0.0558 , -0.1946 , 2.6869 , -6.6694
0.01231 , 0.2073 , -0.0265 , 2.9412 , -6.3707
0.01637 , 0.3606 , 0.1450 , 3.1997 , -6.0693
0.01644 , 0.2820 , 0.2243 , 3.1589 , -5.8607
0.01233 , 0.2058 , 0.3024 , 3.1282 , -5.6320
0.0097 , 0.1312 , 0.3774 , 3.1136 , -5.3881
0.0017 , -0.0066 , 0.2185 , 2.5776 , -5.5067
-0.0058 , -0.1478 , 0.0592 , 2.0324 , -5.6515
-0.00797 , -0.2888 , -0.1016 , 1.4898 , -5.8052
-0.00541 , -0.2480 , -0.1847 , 1.3337 , -5.7196
-0.00339 , -0.2060 , -0.2660 , 1.1936 , -5.6474
-0.00106 , -0.1636 , -0.3460 , 1.0684 , -5.5933
0.00631 , -0.0046 , -0.2007 , 0.9360 , -5.5342
0.01197 , 0.1515 , -0.0523 , 0.8228 , -5.4786
0.01432 , 0.3077 , 0.0969 , 0.6905 , -5.3778
0.01336 , 0.2587 , 0.1682 , 0.5642 , -5.2657
0.01495 , 0.2092 , 0.2385 , 0.4237 , -5.1371
0.00701 , 0.1595 , 0.3103 , 0.2628 , -4.9838
-0.00293 , 0.0091 , 0.1470 , 0.1200 , -4.8757
-0.00617 , -0.1411 , -0.0159 , -0.0471 , -4.7360
-0.01109 , -0.2906 , -0.1812 , -0.1701 , -4.6928
-0.01262 , -0.2546 , -0.2610 , -0.2907 , -4.6521
-0.0095 , -0.2172 , -0.3386 , -0.3839 , -4.6655
-0.00636 , -0.1817 , -0.4151 , -0.4683 , -4.6733
-0.01348 , -0.0819 , 0.0211 , -3.7200 , 1.4348
-0.01412 , -0.1275 , -0.0606 , -3.5376 , 1.6167
-0.01303 , -0.0938 , -0.0996 , -3.5704 , 0.7039
-0.0091 , -0.0664 , -0.1388 , -3.6230 , -0.2593
-0.00499 , -0.0383 , -0.1760 , -3.6861 , -1.1852
-0.00377 , 0.0342 , -0.0855 , -4.2647 , -0.8417
-0.00036 , 0.1131 , 0.0045 , -4.7162 , -0.5100
0.00199 , 0.1946 , 0.0985 , -5.1985 , -0.1562
0.00058 , 0.1545 , 0.1440 , -5.6578 , 0.1613
-0.0025 , 0.1140 , 0.1914 , -6.1076 , 0.4874
-0.00578 , 0.0760 , 0.2389 , -6.6017 , 0.8256
-0.01051 , -0.0186 , 0.1452 , -7.0592 , 1.1491
-0.01435 , -0.1104 , 0.0498 , -7.5502 , 1.5129
-0.01729 , -0.2061 , -0.0463 , -8.0294 , 1.8743
-0.01955 , -0.2020 , -0.1202 , -8.4722 , 2.2697
-0.02157 , -0.2010 , -0.1906 , -8.8794 , 2.6710
-0.0196 , -0.2020 , -0.2599 , -9.2448 , 3.1026
-0.01621 , -0.1015 , -0.1691 , -9.5518 , 3.5306
-0.01751 , 0.0002 , -0.0758 , -9.8190 , 3.9683
-0.01154 , 0.1032 , 0.0176 , -10.0629 , 4.3759
-0.00676 , 0.1232 , 0.1196 , -10.0625 , 4.9196
-0.00831 , 0.1417 , 0.2216 , -10.0991 , 5.4483
-0.01047 , 0.1596 , 0.3229 , -10.1411 , 6.0002
-0.01299 , 0.0692 , 0.2568 , -9.1060 , 6.4504
-0.01597 , -0.0193 , 0.1944 , -8.0137 , 6.8932
-0.01732 , -0.1096 , 0.1351 , -6.9108 , 7.2662
-0.01947 , -0.1302 , 0.0391 , -6.7279 , 7.4741
-0.02046 , -0.1515 , -0.0581 , -6.5648 , 7.7368
-0.01861 , -0.1739 , -0.1545 , -6.4310 , 8.0135
-0.01428 , -0.0777 , -0.1009 , -5.5892 , 7.5146
-0.00803 , 0.0213 , -0.0489 , -4.7405 , 6.9919
-0.00091 , 0.1185 , 0.0011 , -3.8908 , 6.4247
0.00429 , 0.1617 , 0.0916 , -3.0402 , 5.7931
0.00505 , 0.2053 , 0.1824 , -2.1961 , 5.1348
0.00436 , 0.2511 , 0.2749 , -1.3559 , 4.4785
0.0001 , 0.1370 , 0.2050 , -0.5212 , 3.8105
-0.00447 , 0.0224 , 0.1367 , 0.3092 , 3.1526
-0.00826 , -0.0919 , 0.0691 , 1.0986 , 2.5223
-0.01345 , -0.1263 , -0.0662 , 1.8779 , 1.8890
-0.01726 , -0.1616 , -0.2016 , 2.6478 , 1.2490
-0.00842 , -0.1949 , -0.3373 , 3.5485 , 0.6950
-0.00099 , -0.0932 , -0.2939 , 4.4630 , 0.1324
0.00481 , 0.0096 , -0.2511 , 5.3993 , -0.3962
0.01199 , 0.1132 , -0.2077 , 6.2674 , -0.9305
